SYMBOL,ENHANCER ID,TSS CHROM,TSS START,TSS CENTER,TSS END,ENH CHROM, ENH START,ENH CENTER,ENH STOP,TSS-EHN DISTANCE,DISTANCE RANK,ENH log2FC,Gene Log2FC,Gene padj
COL9A3,1_NA_peak_42621_lociStitched,chr20,61446596,61447596,61448596,chr20,61406318,61407733,61409148,39863,5,2.251829587,2.309069319,3.70E-21
PTK6,1_NA_peak_42621_lociStitched,chr20,62167723,62168723,62169723,chr20,61406318,61407733,61409148,760990,25,2.251829587,1.547909112,1.78E-09
OPRL1,1_NA_peak_42714_lociStitched,chr20,62710526,62711526,62712526,chr20,62834086,62834730,62835374,123204,2,3.864653818,2.893045853,3.40E-24
PTK6,1_NA_peak_42714_lociStitched,chr20,62167723,62168723,62169723,chr20,62834086,62834730,62835374,666007,24,3.864653818,1.547909112,1.78E-09
ZNF512B,1_NA_peak_42714_lociStitched,chr20,62679113,62680113,62681113,chr20,62834086,62834730,62835374,154617,5,3.864653818,1.171764235,7.33E-19
EVA1C,1_NA_peak_43079_lociStitched,chr21,33783314,33784314,33785314,chr21,33918290,33918412,33918535,134098,2,1.631046523,0.96555442,1.94E-08
AP000688.8,1_NA_peak_43263_lociStitched,chr21,37376636,37377636,37378636,chr21,36950855,36951766,36952678,425870,2,3.012751714,2.470760644,2.19E-53
CLDN14,1_NA_peak_43263_lociStitched,chr21,37947867,37948867,37949867,chr21,36950855,36951766,36952678,997101,13,3.012751714,5.794070106,1.05E-58
AP000688.8,1_NA_peak_43319_lociStitched,chr21,37376636,37377636,37378636,chr21,38137919,38138086,38138253,760450,15,1.998162432,2.470760644,2.19E-53
CLDN14,1_NA_peak_43319_lociStitched,chr21,37947867,37948867,37949867,chr21,38137919,38138086,38138253,189219,1,1.998162432,5.794070106,1.05E-58
CLDN14,1_NA_peak_43356_lociStitched,chr21,37947867,37948867,37949867,chr21,38593331,38593698,38594066,644831,6,2.512841308,5.794070106,1.05E-58
CSTB,1_NA_peak_43554_lociStitched,chr21,45195326,45196326,45197326,chr21,44884415,44884563,44884711,311763,5,2.8404013,2.42919705,0
SIK1,1_NA_peak_43554_lociStitched,chr21,44846008,44847008,44848008,chr21,44884415,44884563,44884711,37555,1,2.8404013,1.104657792,9.84E-24
CSTB,1_NA_peak_43570_lociStitched,chr21,45195326,45196326,45197326,chr21,44968598,44968753,44968908,227573,5,1.700892764,2.42919705,0
SIK1,1_NA_peak_43570_lociStitched,chr21,44846008,44847008,44848008,chr21,44968598,44968753,44968908,121745,3,1.700892764,1.104657792,9.84E-24
RAB13,1_NA_peak_4360_lociStitched,chr1,153957834,153958834,153959834,chr1,153722273,153722583,153722893,236251,19,1.710583921,0.942397805,1.46E-84
S100A16,1_NA_peak_4360_lociStitched,chr1,153584621,153585621,153586621,chr1,153722273,153722583,153722893,136962,5,1.710583921,1.060964417,3.36E-207
S100A2,1_NA_peak_4360_lociStitched,chr1,153539366,153540366,153541366,chr1,153722273,153722583,153722893,182217,7,1.710583921,0.845366724,3.06E-37
ADARB1,1_NA_peak_43629_lociStitched,chr21,46492768,46493768,46494768,chr21,46333715,46334792,46335869,158976,7,1.895606415,0.949293821,5.44E-20
EFNA3,1_NA_peak_4387_lociStitched,chr1,155035224,155036224,155037224,chr1,154226426,154226616,154226807,809608,39,1.720377799,0.847812823,0.000294155
RAB13,1_NA_peak_4387_lociStitched,chr1,153957834,153958834,153959834,chr1,154226426,154226616,154226807,267782,9,1.720377799,0.942397805,1.46E-84
S100A16,1_NA_peak_4387_lociStitched,chr1,153584621,153585621,153586621,chr1,154226426,154226616,154226807,640995,23,1.720377799,1.060964417,3.36E-207
S100A2,1_NA_peak_4387_lociStitched,chr1,153539366,153540366,153541366,chr1,154226426,154226616,154226807,686250,25,1.720377799,0.845366724,3.06E-37
THBS3,1_NA_peak_4387_lociStitched,chr1,155177842,155178842,155179842,chr1,154226426,154226616,154226807,952226,46,1.720377799,1.865042329,2.37E-17
TRIM46,1_NA_peak_4387_lociStitched,chr1,155144873,155145873,155146873,chr1,154226426,154226616,154226807,919257,42,1.720377799,1.664622737,3.54E-09
SELM,1_NA_peak_44222_lociStitched,chr22,31515055,31516055,31517055,chr22,31821819,31822247,31822675,306192,11,2.596647258,0.942259588,2.50E-15
SMTN,1_NA_peak_44222_lociStitched,chr22,31459091,31460091,31461091,chr22,31821819,31822247,31822675,362156,14,2.596647258,0.913846187,1.32E-93
HMOX1,1_NA_peak_44261_lociStitched,chr22,35775354,35776354,35777354,chr22,35552634,35552747,35552861,223607,3,6.912456151,2.334854764,7.92E-246
TOM1,1_NA_peak_44261_lociStitched,chr22,35694268,35695268,35696268,chr22,35552634,35552747,35552861,142521,2,6.912456151,0.931139164,3.84E-17
HMOX1,1_NA_peak_44262_lociStitched,chr22,35775354,35776354,35777354,chr22,35626679,35626848,35627017,149506,3,7.703638738,2.334854764,7.92E-246
TOM1,1_NA_peak_44262_lociStitched,chr22,35694268,35695268,35696268,chr22,35626679,35626848,35627017,68420,2,7.703638738,0.931139164,3.84E-17
HMOX1,1_NA_peak_44314_lociStitched,chr22,35775354,35776354,35777354,chr22,36075817,36076211,36076605,299857,3,2.734676086,2.334854764,7.92E-246
TOM1,1_NA_peak_44314_lociStitched,chr22,35694268,35695268,35696268,chr22,36075817,36076211,36076605,380943,5,2.734676086,0.931139164,3.84E-17
C22orf23,1_NA_peak_44409_lociStitched,chr22,38348676,38349676,38350676,chr22,37517972,37518102,37518233,831574,25,2.314673581,1.253786251,1.07E-11
MICALL1,1_NA_peak_44409_lociStitched,chr22,38300664,38301664,38302664,chr22,37517972,37518102,37518233,783562,23,2.314673581,1.199070912,7.09E-129
RAC2,1_NA_peak_44409_lociStitched,chr22,37639488,37640488,37641488,chr22,37517972,37518102,37518233,122386,5,2.314673581,0.958850678,6.12E-35
C22orf23,1_NA_peak_44530_lociStitched,chr22,38348676,38349676,38350676,chr22,38846131,38846254,38846377,496578,20,1.727380825,1.253786251,1.07E-11
KDELR3,1_NA_peak_44530_lociStitched,chr22,38863067,38864067,38865067,chr22,38846131,38846254,38846377,17813,1,1.727380825,0.949555204,6.44E-15
MAFF,1_NA_peak_44530_lociStitched,chr22,38596889,38597889,38598889,chr22,38846131,38846254,38846377,248365,12,1.727380825,1.129322668,1.15E-50
MICALL1,1_NA_peak_44530_lociStitched,chr22,38300664,38301664,38302664,chr22,38846131,38846254,38846377,544590,24,1.727380825,1.199070912,7.09E-129
PLA2G6,1_NA_peak_44530_lociStitched,chr22,38600697,38601697,38602697,chr22,38846131,38846254,38846377,244557,11,1.727380825,0.96501255,0.000157163
DESI1,1_NA_peak_44662_lociStitched,chr22,42016100,42017100,42018100,chr22,41577942,41578102,41578263,438998,18,2.603325023,0.958315838,4.37E-52
NAGA,1_NA_peak_44662_lociStitched,chr22,42465846,42466846,42467846,chr22,41577942,41578102,41578263,888744,33,2.603325023,1.557418353,3.17E-61
NDUFA6-AS1,1_NA_peak_44662_lociStitched,chr22,42485935,42486935,42487935,chr22,41577942,41578102,41578263,908833,35,2.603325023,1.279342556,3.32E-09
PMM1,1_NA_peak_44662_lociStitched,chr22,41984894,41985894,41986894,chr22,41577942,41578102,41578263,407792,17,2.603325023,2.235869919,2.12E-81
TEF,1_NA_peak_44662_lociStitched,chr22,41762337,41763337,41764337,chr22,41577942,41578102,41578263,185235,8,2.603325023,1.031665094,5.71E-15
DESI1,1_NA_peak_44665_lociStitched,chr22,42016100,42017100,42018100,chr22,41612797,41613891,41614986,403209,18,1.624793141,0.958315838,4.37E-52
NAGA,1_NA_peak_44665_lociStitched,chr22,42465846,42466846,42467846,chr22,41612797,41613891,41614986,852955,32,1.624793141,1.557418353,3.17E-61
NDUFA6-AS1,1_NA_peak_44665_lociStitched,chr22,42485935,42486935,42487935,chr22,41612797,41613891,41614986,873044,35,1.624793141,1.279342556,3.32E-09
PMM1,1_NA_peak_44665_lociStitched,chr22,41984894,41985894,41986894,chr22,41612797,41613891,41614986,372003,16,1.624793141,2.235869919,2.12E-81
TEF,1_NA_peak_44665_lociStitched,chr22,41762337,41763337,41764337,chr22,41612797,41613891,41614986,149446,7,1.624793141,1.031665094,5.71E-15
ARFGAP3,1_NA_peak_44730_lociStitched,chr22,43253112,43254112,43255112,chr22,42397394,42397676,42397958,856436,40,4.532074133,1.13705845,4.92E-68
DESI1,1_NA_peak_44730_lociStitched,chr22,42016100,42017100,42018100,chr22,42397394,42397676,42397958,380576,21,4.532074133,0.958315838,4.37E-52
NAGA,1_NA_peak_44730_lociStitched,chr22,42465846,42466846,42467846,chr22,42397394,42397676,42397958,69170,3,4.532074133,1.557418353,3.17E-61
NDUFA6-AS1,1_NA_peak_44730_lociStitched,chr22,42485935,42486935,42487935,chr22,42397394,42397676,42397958,89259,7,4.532074133,1.279342556,3.32E-09
PMM1,1_NA_peak_44730_lociStitched,chr22,41984894,41985894,41986894,chr22,42397394,42397676,42397958,411782,22,4.532074133,2.235869919,2.12E-81
TCF20,1_NA_peak_44730_lociStitched,chr22,42738622,42739622,42740622,chr22,42397394,42397676,42397958,341946,19,4.532074133,0.827933714,7.18E-37
TEF,1_NA_peak_44730_lociStitched,chr22,41762337,41763337,41764337,chr22,42397394,42397676,42397958,634339,32,4.532074133,1.031665094,5.71E-15
ARFGAP3,1_NA_peak_44734_lociStitched,chr22,43253112,43254112,43255112,chr22,42561214,42561502,42561790,692610,31,3.320504295,1.13705845,4.92E-68
DESI1,1_NA_peak_44734_lociStitched,chr22,42016100,42017100,42018100,chr22,42561214,42561502,42561790,544402,27,3.320504295,0.958315838,4.37E-52
NAGA,1_NA_peak_44734_lociStitched,chr22,42465846,42466846,42467846,chr22,42561214,42561502,42561790,94656,6,3.320504295,1.557418353,3.17E-61
NDUFA6-AS1,1_NA_peak_44734_lociStitched,chr22,42485935,42486935,42487935,chr22,42561214,42561502,42561790,74567,4,3.320504295,1.279342556,3.32E-09
PMM1,1_NA_peak_44734_lociStitched,chr22,41984894,41985894,41986894,chr22,42561214,42561502,42561790,575608,28,3.320504295,2.235869919,2.12E-81
TCF20,1_NA_peak_44734_lociStitched,chr22,42738622,42739622,42740622,chr22,42561214,42561502,42561790,178120,9,3.320504295,0.827933714,7.18E-37
TEF,1_NA_peak_44734_lociStitched,chr22,41762337,41763337,41764337,chr22,42561214,42561502,42561790,798165,35,3.320504295,1.031665094,5.71E-15
ARFGAP3,1_NA_peak_44820_lociStitched,chr22,43253112,43254112,43255112,chr22,44019136,44020449,44021763,766337,10,1.927572647,1.13705845,4.92E-68
CELSR1,1_NA_peak_44945_lociStitched,chr22,46932067,46933067,46934067,chr22,47057575,47057917,47058260,124850,5,2.387384181,2.106250087,1.04E-13
CITF22-49D8.1,1_NA_peak_44945_lociStitched,chr22,47740319,47741319,47742319,chr22,47057575,47057917,47058260,683402,15,2.387384181,7.084319673,2.34E-61
CELSR1,1_NA_peak_44954_lociStitched,chr22,46932067,46933067,46934067,chr22,47249179,47250007,47250835,316940,5,4.051854648,2.106250087,1.04E-13
CITF22-49D8.1,1_NA_peak_44954_lociStitched,chr22,47740319,47741319,47742319,chr22,47249179,47250007,47250835,491312,6,4.051854648,7.084319673,2.34E-61
CELSR1,1_NA_peak_44960_lociStitched,chr22,46932067,46933067,46934067,chr22,47395438,47395604,47395770,462537,6,3.18566374,2.106250087,1.04E-13
CITF22-49D8.1,1_NA_peak_44960_lociStitched,chr22,47740319,47741319,47742319,chr22,47395438,47395604,47395770,345715,4,3.18566374,7.084319673,2.34E-61
CELSR1,1_NA_peak_44963_lociStitched,chr22,46932067,46933067,46934067,chr22,47440151,47440286,47440422,507219,6,2.453507075,2.106250087,1.04E-13
CITF22-49D8.1,1_NA_peak_44963_lociStitched,chr22,47740319,47741319,47742319,chr22,47440151,47440286,47440422,301033,3,2.453507075,7.084319673,2.34E-61
CELSR1,1_NA_peak_44965_lociStitched,chr22,46932067,46933067,46934067,chr22,47525101,47525570,47526039,592503,8,1.835837688,2.106250087,1.04E-13
CITF22-49D8.1,1_NA_peak_44965_lociStitched,chr22,47740319,47741319,47742319,chr22,47525101,47525570,47526039,215749,1,1.835837688,7.084319673,2.34E-61
CELSR1,1_NA_peak_44966_lociStitched,chr22,46932067,46933067,46934067,chr22,47609488,47609877,47610266,676810,8,4.4597566,2.106250087,1.04E-13
CITF22-49D8.1,1_NA_peak_44966_lociStitched,chr22,47740319,47741319,47742319,chr22,47609488,47609877,47610266,131442,1,4.4597566,7.084319673,2.34E-61
ALG12,1_NA_peak_45003_lociStitched,chr22,50311106,50312106,50313106,chr22,50415267,50415375,50415483,103269,2,7.321127177,0.94467706,6.73E-09
ARSA,1_NA_peak_45003_lociStitched,chr22,51065607,51066607,51067607,chr22,50415267,50415375,50415483,651232,29,7.321127177,1.040799397,2.58E-22
MAPK11,1_NA_peak_45003_lociStitched,chr22,50708196,50709196,50710196,chr22,50415267,50415375,50415483,293821,14,7.321127177,0.98347524,9.03E-24
PIM3,1_NA_peak_45003_lociStitched,chr22,50353161,50354161,50355161,chr22,50415267,50415375,50415483,61214,1,7.321127177,0.829467261,2.07E-33
ALG12,1_NA_peak_45023_lociStitched,chr22,50311106,50312106,50313106,chr22,50892313,50892462,50892612,580356,30,1.501863832,0.94467706,6.73E-09
ARSA,1_NA_peak_45023_lociStitched,chr22,51065607,51066607,51067607,chr22,50892313,50892462,50892612,174145,15,1.501863832,1.040799397,2.58E-22
MAPK11,1_NA_peak_45023_lociStitched,chr22,50708196,50709196,50710196,chr22,50892313,50892462,50892612,183266,16,1.501863832,0.98347524,9.03E-24
PIM3,1_NA_peak_45023_lociStitched,chr22,50353161,50354161,50355161,chr22,50892313,50892462,50892612,538301,29,1.501863832,0.829467261,2.07E-33
ALG12,1_NA_peak_45045_lociStitched,chr22,50311106,50312106,50313106,chr22,51170327,51170510,51170693,858404,30,1.74632626,0.94467706,6.73E-09
ARSA,1_NA_peak_45045_lociStitched,chr22,51065607,51066607,51067607,chr22,51170327,51170510,51170693,103903,5,1.74632626,1.040799397,2.58E-22
MAPK11,1_NA_peak_45045_lociStitched,chr22,50708196,50709196,50710196,chr22,51170327,51170510,51170693,461314,20,1.74632626,0.98347524,9.03E-24
PIM3,1_NA_peak_45045_lociStitched,chr22,50353161,50354161,50355161,chr22,51170327,51170510,51170693,816349,29,1.74632626,0.829467261,2.07E-33
ARL8B,1_NA_peak_45073_lociStitched,chr3,5162905,5163905,5164905,chr3,4837917,4838136,4838356,325769,4,1.70526033,0.853381184,4.63E-52
BHLHE40,1_NA_peak_45073_lociStitched,chr3,5019801,5020801,5021801,chr3,4837917,4838136,4838356,182665,1,1.70526033,1.19176083,1.96E-109
EDEM1,1_NA_peak_45073_lociStitched,chr3,5228331,5229331,5230331,chr3,4837917,4838136,4838356,391195,6,1.70526033,1.035690611,4.49E-97
ITPR1,1_NA_peak_45073_lociStitched,chr3,4534032,4535032,4536032,chr3,4837917,4838136,4838356,303104,2,1.70526033,1.634114016,8.66E-141
ATP2B2,1_NA_peak_45165_lociStitched,chr3,10748716,10749716,10750716,chr3,10160300,10160458,10160616,589258,26,2.09739339,6.267562599,3.99E-15
IRAK2,1_NA_peak_45165_lociStitched,chr3,10205549,10206549,10207549,chr3,10160300,10160458,10160616,46091,3,2.09739339,0.818015443,1.10E-05
EFNA3,1_NA_peak_4518_lociStitched,chr1,155035224,155036224,155037224,chr1,156036368,156036748,156037129,1000524,57,1.627676975,0.847812823,0.000294155
MEF2D,1_NA_peak_4518_lociStitched,chr1,156469620,156470620,156471620,chr1,156036368,156036748,156037129,433872,22,1.627676975,0.841899511,9.76E-25
THBS3,1_NA_peak_4518_lociStitched,chr1,155177842,155178842,155179842,chr1,156036368,156036748,156037129,857906,49,1.627676975,1.865042329,2.37E-17
TRIM46,1_NA_peak_4518_lociStitched,chr1,155144873,155145873,155146873,chr1,156036368,156036748,156037129,890875,53,1.627676975,1.664622737,3.54E-09
ATG7,1_NA_peak_45265_lociStitched,chr3,11312995,11313995,11314995,chr3,11518538,11519808,11521078,205813,1,1.510972645,0.98106659,3.31E-40
ATP2B2,1_NA_peak_45265_lociStitched,chr3,10748716,10749716,10750716,chr3,11518538,11519808,11521078,770092,6,1.510972645,6.267562599,3.99E-15
HRH1,1_NA_peak_45265_lociStitched,chr3,11177779,11178779,11179779,chr3,11518538,11519808,11521078,341029,3,1.510972645,1.081092233,2.45E-69
VGLL4,1_NA_peak_45265_lociStitched,chr3,11761220,11762220,11763220,chr3,11518538,11519808,11521078,242412,2,1.510972645,0.817605015,3.89E-31
EAF1,1_NA_peak_45406_lociStitched,chr3,15467862,15468862,15469862,chr3,14567196,14567358,14567520,901504,16,3.593320313,0.827949152,1.33E-18
NR2C2,1_NA_peak_45406_lociStitched,chr3,14988091,14989091,14990091,chr3,14567196,14567358,14567520,421733,8,3.593320313,0.805505232,9.34E-13
SH3BP5,1_NA_peak_45406_lociStitched,chr3,15381875,15382875,15383875,chr3,14567196,14567358,14567520,815517,15,3.593320313,2.648034869,1.81E-77
SLC6A6,1_NA_peak_45406_lociStitched,chr3,14443076,14444076,14445076,chr3,14567196,14567358,14567520,123282,1,3.593320313,1.137114627,3.69E-125
EAF1,1_NA_peak_45431_lociStitched,chr3,15467862,15468862,15469862,chr3,15480115,15480241,15480368,11379,2,2.93550087,0.827949152,1.33E-18
NR2C2,1_NA_peak_45431_lociStitched,chr3,14988091,14989091,14990091,chr3,15480115,15480241,15480368,491150,15,2.93550087,0.805505232,9.34E-13
SH3BP5,1_NA_peak_45431_lociStitched,chr3,15381875,15382875,15383875,chr3,15480115,15480241,15480368,97366,4,2.93550087,2.648034869,1.81E-77
EAF1,1_NA_peak_45434_lociStitched,chr3,15467862,15468862,15469862,chr3,15657768,15657993,15658218,189131,6,2.170048735,0.827949152,1.33E-18
NR2C2,1_NA_peak_45434_lociStitched,chr3,14988091,14989091,14990091,chr3,15657768,15657993,15658218,668902,17,2.170048735,0.805505232,9.34E-13
RFTN1,1_NA_peak_45434_lociStitched,chr3,16554533,16555533,16556533,chr3,15657768,15657993,15658218,897540,18,2.170048735,1.002392793,4.40E-42
SH3BP5,1_NA_peak_45434_lociStitched,chr3,15381875,15382875,15383875,chr3,15657768,15657993,15658218,275118,8,2.170048735,2.648034869,1.81E-77
RFTN1,1_NA_peak_45497_lociStitched,chr3,16554533,16555533,16556533,chr3,16577382,16577673,16577964,22140,1,1.618009798,1.002392793,4.40E-42
RFTN1,1_NA_peak_45508_lociStitched,chr3,16554533,16555533,16556533,chr3,17520598,17520762,17520927,965229,1,1.578524512,1.002392793,4.40E-42
NR1D2,1_NA_peak_45600_lociStitched,chr3,23985751,23986751,23987751,chr3,23851734,23852239,23852745,134512,3,2.002736003,0.824230373,1.08E-30
NR1D2,1_NA_peak_45617_lociStitched,chr3,23985751,23986751,23987751,chr3,24227058,24227317,24227576,240566,2,3.064105765,0.824230373,1.08E-30
NR1D2,1_NA_peak_45618_lociStitched,chr3,23985751,23986751,23987751,chr3,24283345,24283541,24283738,296790,2,2.423994726,0.824230373,1.08E-30
AZI2,1_NA_peak_45707_lociStitched,chr3,28389618,28390618,28391618,chr3,28337242,28337362,28337483,53256,1,1.973420574,1.069464245,2.79E-44
SLC4A7,1_NA_peak_45707_lociStitched,chr3,27524911,27525911,27526911,chr3,28337242,28337362,28337483,811451,7,1.973420574,0.977738211,2.79E-84
AZI2,1_NA_peak_45711_lociStitched,chr3,28389618,28390618,28391618,chr3,28966391,28966629,28966868,576011,3,1.670520846,1.069464245,2.79E-44
TGFBR2,1_NA_peak_45741_lociStitched,chr3,30646994,30647994,30648994,chr3,30140177,30140453,30140730,507541,1,1.982637211,1.635226675,0
TRAK1,1_NA_peak_46079_lociStitched,chr3,42054294,42055294,42056294,chr3,42271542,42271768,42271994,216474,1,2.799062472,0.910147684,1.54E-45
TRAK1,1_NA_peak_46085_lociStitched,chr3,42054294,42055294,42056294,chr3,42342363,42343212,42344061,287918,2,1.960998718,0.910147684,1.54E-45
AIM2,1_NA_peak_4612_lociStitched,chr1,159115886,159116886,159117886,chr1,159692196,159692453,159692711,575567,14,1.71115151,2.047787807,4.14E-32
IFI16,1_NA_peak_4612_lociStitched,chr1,158968758,158969758,158970758,chr1,159692196,159692453,159692711,722695,18,1.71115151,1.104773026,9.82E-124
IGSF8,1_NA_peak_4612_lociStitched,chr1,160067733,160068733,160069733,chr1,159692196,159692453,159692711,376280,7,1.71115151,0.883689842,1.18E-17
ARHGAP30,1_NA_peak_4643_lociStitched,chr1,161038760,161039760,161040760,chr1,160982420,160983447,160984474,56313,2,2.980536804,1.913389801,6.67E-12
IGSF8,1_NA_peak_4643_lociStitched,chr1,160067733,160068733,160069733,chr1,160982420,160983447,160984474,914714,32,2.980536804,0.883689842,1.18E-17
PPM1M,1_NA_peak_46575_lociStitched,chr3,52278841,52279841,52280841,chr3,53118085,53118303,53118521,838462,28,1.937262231,1.335071289,2.42E-13
TWF2,1_NA_peak_46575_lociStitched,chr3,52272276,52273276,52274276,chr3,53118085,53118303,53118521,845027,29,1.937262231,1.127788375,3.52E-52
PPM1M,1_NA_peak_46583_lociStitched,chr3,52278841,52279841,52280841,chr3,53229759,53230855,53231951,951014,28,2.052657817,1.335071289,2.42E-13
TWF2,1_NA_peak_46583_lociStitched,chr3,52272276,52273276,52274276,chr3,53229759,53230855,53231951,957579,29,2.052657817,1.127788375,3.52E-52
ARHGAP30,1_NA_peak_4672_lociStitched,chr1,161038760,161039760,161040760,chr1,161483434,161483559,161483685,443799,20,4.970339917,1.913389801,6.67E-12
C3orf67,1_NA_peak_46756_lociStitched,chr3,59034810,59035810,59036810,chr3,59413426,59413638,59413851,377828,1,1.658103647,0.960632023,2.32E-21
PRICKLE2,1_NA_peak_46880_lociStitched,chr3,64430152,64431152,64432152,chr3,64447454,64448088,64448723,16936,1,1.598187724,1.84890367,3.11E-16
KBTBD8,1_NA_peak_46893_lociStitched,chr3,67047727,67048727,67049727,chr3,66413259,66413472,66413686,635255,4,3.546261522,0.939563394,7.04E-05
ARHGAP30,1_NA_peak_4694_lociStitched,chr1,161038760,161039760,161040760,chr1,161996959,161997154,161997350,957394,28,2.865480494,1.913389801,6.67E-12
FOXP1,1_NA_peak_46956_lociStitched,chr3,71632140,71633140,71634140,chr3,70819440,70821036,70822632,812104,1,1.863031071,0.894018941,3.57E-36
FOXP1,1_NA_peak_47023_lociStitched,chr3,71632140,71633140,71634140,chr3,71729948,71730378,71730808,97238,1,1.80692353,0.894018941,3.57E-36
RGS4,1_NA_peak_4719_lociStitched,chr1,163037565,163038565,163039565,chr1,162633157,162633560,162633964,405005,7,1.797661351,1.346249789,7.17E-57
RGS4,1_NA_peak_4753_lociStitched,chr1,163037565,163038565,163039565,chr1,163254364,163254498,163254633,215933,4,2.296770895,1.346249789,7.17E-57
ABI3BP,1_NA_peak_47548_lociStitched,chr3,100711359,100712359,100713359,chr3,100647461,100648105,100648749,64254,1,3.688188412,4.938511172,0
ABI3BP,1_NA_peak_47552_lociStitched,chr3,100711359,100712359,100713359,chr3,100691977,100692777,100693578,19582,1,2.462242561,4.938511172,0
ABI3BP,1_NA_peak_47569_lociStitched,chr3,100711359,100712359,100713359,chr3,100838615,100838813,100839012,126454,1,1.958495697,4.938511172,0
MYH15,1_NA_peak_47828_lociStitched,chr3,108247169,108248169,108249169,chr3,107590208,107590542,107590876,657627,6,2.113935344,2.345359793,4.82E-139
MYH15,1_NA_peak_47836_lociStitched,chr3,108247169,108248169,108249169,chr3,107792354,107792956,107793559,455213,3,2.343649174,2.345359793,4.82E-139
EAF2,1_NA_peak_48289_lociStitched,chr3,121553030,121554030,121555030,chr3,121151047,121151175,121151303,402855,6,1.773483818,1.04750108,0.00019191
GTF2E1,1_NA_peak_48289_lociStitched,chr3,120460484,120461484,120462484,chr3,121151047,121151175,121151303,689691,9,1.773483818,0.851802716,3.01E-15
HCLS1,1_NA_peak_48289_lociStitched,chr3,121378774,121379774,121380774,chr3,121151047,121151175,121151303,228599,3,1.773483818,2.610284988,3.47E-153
EAF2,1_NA_peak_48299_lociStitched,chr3,121553030,121554030,121555030,chr3,121505628,121505846,121506064,48184,3,2.493599542,1.04750108,0.00019191
HCLS1,1_NA_peak_48299_lociStitched,chr3,121378774,121379774,121380774,chr3,121505628,121505846,121506064,126072,5,2.493599542,2.610284988,3.47E-153
PDIA5,1_NA_peak_48356_lociStitched,chr3,122784909,122785909,122786909,chr3,123649034,123649529,123650025,863620,8,1.648909196,0.8677572,5.29E-17
SLC41A3,1_NA_peak_48409_lociStitched,chr3,125819404,125820404,125821404,chr3,124933954,124934068,124934182,886336,14,3.09189157,1.055551014,5.61E-22
RAP2B,1_NA_peak_49213_lociStitched,chr3,152879029,152880029,152881029,chr3,152189429,152189922,152190415,690107,5,1.963854577,0.949908039,1.44E-72
RAP2B,1_NA_peak_49220_lociStitched,chr3,152879029,152880029,152881029,chr3,152333172,152333846,152334520,546183,5,2.872004878,0.949908039,1.44E-72
RAP2B,1_NA_peak_49225_lociStitched,chr3,152879029,152880029,152881029,chr3,152571365,152571492,152571619,308537,3,2.795716031,0.949908039,1.44E-72
RAP2B,1_NA_peak_49237_lociStitched,chr3,152879029,152880029,152881029,chr3,152818723,152818954,152819185,61075,1,3.862261107,0.949908039,1.44E-72
PRRX1,1_NA_peak_4925_lociStitched,chr1,170630869,170631869,170632869,chr1,171341240,171342010,171342780,710141,7,2.025849265,1.161767064,1.74E-19
PRRX1,1_NA_peak_4929_lociStitched,chr1,170630869,170631869,170632869,chr1,171436330,171437402,171438474,805533,7,1.526401333,1.161767064,1.74E-19
PRRX1,1_NA_peak_4938_lociStitched,chr1,170630869,170631869,170632869,chr1,171500872,171501063,171501255,869194,7,2.760440835,1.161767064,1.74E-19
PTX3,1_NA_peak_49397_lociStitched,chr3,157153578,157154578,157155578,chr3,156748281,156748610,156748939,405968,8,2.712974781,4.245157339,0
PPM1L,1_NA_peak_49546_lociStitched,chr3,160472390,160473390,160474390,chr3,160096200,160096370,160096540,377020,9,1.986125926,0.882673697,7.30E-13
PPM1L,1_NA_peak_49564_lociStitched,chr3,160472390,160473390,160474390,chr3,160421590,160421715,160421840,51675,2,2.632618746,0.882673697,7.30E-13
PPM1L,1_NA_peak_49566_lociStitched,chr3,160472390,160473390,160474390,chr3,160486442,160486599,160486756,13209,1,2.077435974,0.882673697,7.30E-13
KLHL24,1_NA_peak_50062_lociStitched,chr3,183352356,183353356,183354356,chr3,182638355,182638681,182639007,714675,7,1.720981897,1.663799394,4.72E-34
LPP,1_NA_peak_50241_lociStitched,chr3,187870072,187871072,187872072,chr3,187799552,187799929,187800307,71143,1,1.96294016,0.923108984,2.05E-30
LPP,1_NA_peak_50263_lociStitched,chr3,187870072,187871072,187872072,chr3,188214306,188214527,188214749,343455,2,1.758550115,0.923108984,2.05E-30
LPP,1_NA_peak_50264_lociStitched,chr3,187870072,187871072,187872072,chr3,188227845,188227973,188228101,356901,2,1.868282603,0.923108984,2.05E-30
HRASLS,1_NA_peak_50478_lociStitched,chr3,192957914,192958914,192959914,chr3,192514857,192514977,192515098,443937,3,1.677784592,1.181924643,1.48E-05
HRASLS,1_NA_peak_50502_lociStitched,chr3,192957914,192958914,192959914,chr3,192674516,192675477,192676438,283437,3,2.179682507,1.181924643,1.48E-05
HES1,1_NA_peak_50507_lociStitched,chr3,193852934,193853934,193854934,chr3,193110291,193110402,193110514,743532,5,1.565162013,1.994269089,6.74E-41
HRASLS,1_NA_peak_50507_lociStitched,chr3,192957914,192958914,192959914,chr3,193110291,193110402,193110514,151488,1,1.565162013,1.181924643,1.48E-05
HES1,1_NA_peak_50569_lociStitched,chr3,193852934,193853934,193854934,chr3,194553640,194553780,194553921,699846,9,2.241826425,1.994269089,6.74E-41
