"","V9","V4","V6","V7","V8","CHROM","START","STOP","THEP_H3K27ac.XL.final.bam","DHEP_H3K27ac.XL.final.bam","enhancerRank","isSuper","log2FC","CENTER","TSS","distance","my_ranks","X","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"12433","CLDN14","3_NA_peak_43321_lociStitched","chr21",37947867,37949867,"chr21",38160504,38165668,1749.0468,603.6716,13925,0,1.5331697776218,38163086,37948867,214219,2,457,475.644736840111,5.79407010595709,0.353972106273855,16.3687194647887,3.1987354360046e-60,1.04879325542873e-58
"12434","CLDN14","2_NA_peak_43315_lociStitched","chr21",37947867,37949867,"chr21",37959619,37961776,561.8985,114.1053,21791,0,2.28992054015,37960697,37948867,11830,1,457,475.644736840111,5.79407010595709,0.353972106273855,16.3687194647887,3.1987354360046e-60,1.04879325542873e-58
"12548","CLK1","1_NA_peak_39514_lociStitched","chr2",201728422,201730422,"chr2",201020730,201021330,592.02,150.6,18901,0,1.96781100794736,201021030,201729422,708392,13,1000,4218.69371116286,0.830905090788879,0.0723966346541818,11.4771231391884,1.7190559058334e-30,2.57583336930077e-29
"12567","CLMN","NA_peak_22326","chr14",95785243,95787243,"chr14",95989835,95990730,829.665,73.4795,18079,0,3.47935147501249,95990282,95786243,204039,5,951,1804.89414814283,1.20769969435577,0.102551559903315,11.7765121807448,5.15836699429732e-32,8.12754690247646e-31
"12568","CLMN","NA_peak_22329","chr14",95785243,95787243,"chr14",95995082,95995337,164.577,25.7295,25012,0,2.63099752860783,95995209,95786243,208966,5,951,1804.89414814283,1.20769969435577,0.102551559903315,11.7765121807448,5.15836699429732e-32,8.12754690247646e-31
"12569","CLMN","NA_peak_22324","chr14",95785243,95787243,"chr14",95982230,95983484,3312.8172,711.1434,9619,0,2.2182543390976,95982857,95786243,196614,5,951,1804.89414814283,1.20769969435577,0.102551559903315,11.7765121807448,5.15836699429732e-32,8.12754690247646e-31
"12572","CLMP","2_NA_peak_13737_lociStitched","chr11",123064989,123066989,"chr11",123172359,123174089,2460.579,604.116,11333,0,2.02430040415385,123173224,123065989,107235,1,93,2654.55965407755,2.95263120493722,0.0951870100590423,31.0192662119103,2.9641194305644e-211,4.77573823092226e-209
"12762","CMTR2","10_NA_peak_26345_lociStitched","chr16",71322618,71324618,"chr16",70961311,70988262,39892.8702,1544.2923,1418,0,4.69021542726445,70974786,71323618,348832,5,1072,3034.66822400415,0.890243098058428,0.0808601778350844,11.0096604026038,3.43295257163973e-28,4.798447885583e-27
"12763","CMTR2","1_NA_peak_26353_lociStitched","chr16",71322618,71324618,"chr16",71315399,71319035,5020.9524,1007.172,7862,0,2.31650656226363,71317217,71323618,6401,1,1072,3034.66822400415,0.890243098058428,0.0808601778350844,11.0096604026038,3.43295257163973e-28,4.798447885583e-27
"12764","CMTR2","5_NA_peak_26350_lociStitched","chr16",71322618,71324618,"chr16",71020044,71044474,21080.647,4583.068,3333,0,2.20128723139282,71032259,71323618,291359,4,1072,3034.66822400415,0.890243098058428,0.0808601778350844,11.0096604026038,3.43295257163973e-28,4.798447885583e-27
"12766","CMTR2","2_NA_peak_26336_lociStitched","chr16",71322618,71324618,"chr16",70909933,70912576,3399.6909,589.1247,10302,0,2.52673613117607,70911254,71323618,412364,8,1072,3034.66822400415,0.890243098058428,0.0808601778350844,11.0096604026038,3.43295257163973e-28,4.798447885583e-27
"12767","CMTR2","1_NA_peak_26371_lociStitched","chr16",71322618,71324618,"chr16",71850424,71851072,527.3424,177.3576,19884,0,1.56670050041193,71850748,71323618,527130,16,1072,3034.66822400415,0.890243098058428,0.0808601778350844,11.0096604026038,3.43295257163973e-28,4.798447885583e-27
"12907","CNPY3","1_NA_peak_61529_lociStitched","chr6",42895938,42897938,"chr6",42584861,42585147,276.0758,49.9928,22923,0,2.44191524707305,42585004,42896938,311934,7,702,4874.31115981378,0.865477354015711,0.0638058058352924,13.5642414147992,6.52512283124981e-42,1.39276980774141e-40
"12908","CNPY3","2_NA_peak_61528_lociStitched","chr6",42895938,42897938,"chr6",42535491,42537809,2103.3532,639.3044,12760,0,1.71654704164006,42536650,42896938,360288,8,702,4874.31115981378,0.865477354015711,0.0638058058352924,13.5642414147992,6.52512283124981e-42,1.39276980774141e-40
"12909","CNPY3","1_NA_peak_61532_lociStitched","chr6",42895938,42897938,"chr6",42709825,42710148,260.8871,58.0754,23033,0,2.14831559951356,42709986,42896938,186952,6,702,4874.31115981378,0.865477354015711,0.0638058058352924,13.5642414147992,6.52512283124981e-42,1.39276980774141e-40
"12910","CNPY3","1_NA_peak_61504_lociStitched","chr6",42895938,42897938,"chr6",42227692,42229356,6354.816,863.4496,6946,0,2.87822360147619,42228524,42896938,668414,17,702,4874.31115981378,0.865477354015711,0.0638058058352924,13.5642414147992,6.52512283124981e-42,1.39276980774141e-40
"12911","CNPY3","2_NA_peak_61564_lociStitched","chr6",42895938,42897938,"chr6",43344104,43352545,5415.7456,1413.8675,9088,0,1.93675938217033,43348324,42896938,451386,32,702,4874.31115981378,0.865477354015711,0.0638058058352924,13.5642414147992,6.52512283124981e-42,1.39276980774141e-40
"13032","COG5","2_NA_peak_67409_lociStitched","chr7",107203959,107205959,"chr7",107951235,107952735,1617.6,315.3,13827,0,2.35538103960996,107951985,107204959,747026,13,895,4150.33516218674,0.849531583662058,0.0702071113182167,12.1003637339745,1.05144256916597e-33,1.76031457613217e-32
"13033","COG5","7_NA_peak_67358_lociStitched","chr7",107203959,107205959,"chr7",106297585,106322845,22357.626,7792.71,2134,0,1.52044937759955,106310215,107204959,894744,10,895,4150.33516218674,0.849531583662058,0.0702071113182167,12.1003637339745,1.05144256916597e-33,1.76031457613217e-32
"13086","COL17A1","2_NA_peak_9869_lociStitched","chr10",105844760,105846760,"chr10",104892251,104893653,1097.065,374.334,15615,0,1.5487165680513,104892952,105845760,952808,27,664,1650.69751097841,1.59643355682728,0.115484764595651,13.823759024984,1.83245366193206e-43,4.13516350457681e-42
"13087","COL17A1","7_NA_peak_9927_lociStitched","chr10",105844760,105846760,"chr10",105774948,105782669,3364.0397,1175.9083,10789,0,1.51562160982278,105778808,105845760,66952,2,664,1650.69751097841,1.59643355682728,0.115484764595651,13.823759024984,1.83245366193206e-43,4.13516350457681e-42
"13088","COL17A1","2_NA_peak_9887_lociStitched","chr10",105844760,105846760,"chr10",105285103,105303080,13056.6951,4238.9766,4202,0,1.62277205189201,105294091,105845760,551669,11,664,1650.69751097841,1.59643355682728,0.115484764595651,13.823759024984,1.83245366193206e-43,4.13516350457681e-42
"13090","COL17A1","1_NA_peak_9873_lociStitched","chr10",105844760,105846760,"chr10",104972113,104972522,433.0492,28.5073,21090,0,3.87871476184656,104972317,105845760,873443,26,664,1650.69751097841,1.59643355682728,0.115484764595651,13.823759024984,1.83245366193206e-43,4.13516350457681e-42
"13092","COL17A1","1_NA_peak_9883_lociStitched","chr10",105844760,105846760,"chr10",105120836,105121052,131.5008,44.5824,25391,0,1.53945227790937,105120944,105845760,724816,18,664,1650.69751097841,1.59643355682728,0.115484764595651,13.823759024984,1.83245366193206e-43,4.13516350457681e-42
"13102","COL1A1","1_NA_peak_28795_lociStitched","chr17",48277993,48279993,"chr17",47421089,47421367,225.2078,78.0068,22909,0,1.51759994217142,47421228,48278993,857765,29,69,5119.58155654695,2.42275221533725,0.0679942472714364,35.6317234554492,4.52213331595241e-278,9.82023849365666e-276
"13156","COL5A2","1_NA_peak_39148_lociStitched","chr2",190043605,190045605,"chr2",189470424,189470745,317.0838,88.7565,22110,0,1.82531857218344,189470584,190044605,574021,2,1525,1609.00034907775,0.994015019750887,0.108318749862709,9.17675860375766,4.44262762696167e-20,4.36513654835368e-19
"13158","COL5A2","1_NA_peak_39164_lociStitched","chr2",190043605,190045605,"chr2",189886968,189887394,308.2536,43.8354,22193,0,2.78608021567114,189887181,190044605,157424,2,1525,1609.00034907775,0.994015019750887,0.108318749862709,9.17675860375766,4.44262762696167e-20,4.36513654835368e-19
"13159","COL5A2","1_NA_peak_39153_lociStitched","chr2",190043605,190045605,"chr2",189616332,189617339,578.8236,185.5901,19477,0,1.63574161275643,189616835,190044605,427770,2,1525,1609.00034907775,0.994015019750887,0.108318749862709,9.17675860375766,4.44262762696167e-20,4.36513654835368e-19
"13171","COL6A3","1_NA_peak_40771_lociStitched","chr2",238322018,238324018,"chr2",238872402,238877462,14561.162,4567.662,3279,0,1.67238094624455,238874932,238323018,551914,15,8,49612.4093574245,2.01305111358349,0.0306823952935281,65.6093207301878,0,0
"13193","COL9A3","2_NA_peak_42596_lociStitched","chr20",61446596,61448596,"chr20",61075045,61078087,7353.7308,2100.8052,5978,0,1.80704357320454,61076566,61447596,371030,17,1385,437.203170867211,2.30906931853604,0.238366025562691,9.68707395731087,3.42191679893826e-22,3.70209395778273e-21
"13194","COL9A3","1_NA_peak_42603_lociStitched","chr20",61446596,61448596,"chr20",61267843,61268215,224.0928,38.5764,24263,0,2.50780761915937,61268029,61447596,179567,9,1385,437.203170867211,2.30906931853604,0.238366025562691,9.68707395731087,3.42191679893826e-22,3.70209395778273e-21
"13195","COL9A3","2_NA_peak_42588_lociStitched","chr20",61446596,61448596,"chr20",60776954,60779104,2028.31,491.06,12821,0,2.04408312150596,60778029,61447596,669567,19,1385,437.203170867211,2.30906931853604,0.238366025562691,9.68707395731087,3.42191679893826e-22,3.70209395778273e-21
"13196","COL9A3","2_NA_peak_42628_lociStitched","chr20",61446596,61448596,"chr20",61455840,61468785,8842.7295,2453.0775,5958,0,1.84947408846398,61462312,61447596,14716,1,1385,437.203170867211,2.30906931853604,0.238366025562691,9.68707395731087,3.42191679893826e-22,3.70209395778273e-21
"13197","COL9A3","1_NA_peak_42621_lociStitched","chr20",61446596,61448596,"chr20",61406318,61409148,6206.756,1302.366,6906,0,2.25182958656802,61407733,61447596,39863,5,1385,437.203170867211,2.30906931853604,0.238366025562691,9.68707395731087,3.42191679893826e-22,3.70209395778273e-21
"13345","COQ10B","2_NA_peak_39476_lociStitched","chr2",198317147,198319147,"chr2",198488667,198493757,4428.3,794.04,8719,0,2.47797936329794,198491212,198318147,173065,5,1250,2107.63657953192,1.01539924543516,0.0990602156587164,10.2503233884876,1.17948250702351e-24,1.41386927081922e-23
"13346","COQ10B","2_NA_peak_39482_lociStitched","chr2",198317147,198319147,"chr2",199236359,199241578,2922.64,378.3775,11688,0,2.94605965366163,199238968,198318147,920821,5,1250,2107.63657953192,1.01539924543516,0.0990602156587164,10.2503233884876,1.17948250702351e-24,1.41386927081922e-23
"13348","COQ10B","2_NA_peak_39458_lociStitched","chr2",198317147,198319147,"chr2",197873182,197874557,662.75,206.3875,18788,0,1.67831101563006,197873869,198318147,444278,8,1250,2107.63657953192,1.01539924543516,0.0990602156587164,10.2503233884876,1.17948250702351e-24,1.41386927081922e-23
"13406","CORO1A","2_NA_peak_25765_lociStitched","chr16",30193148,30195148,"chr16",30579248,30580272,1117.5936,366.592,15903,0,1.60550870678797,30579760,30194148,385612,32,4336,534.63343720559,3.98486770422928,0.879620527718879,4.53021226614986,5.89244546211747e-06,2.03626390231476e-05
"13407","CORO1A","4_NA_peak_25784_lociStitched","chr16",30193148,30195148,"chr16",30724694,30733606,10877.9872,3496.1776,4954,0,1.63728128384328,30729150,30194148,535002,45,4336,534.63343720559,3.98486770422928,0.879620527718879,4.53021226614986,5.89244546211747e-06,2.03626390231476e-05
"13408","CORO1A","1_NA_peak_25760_lociStitched","chr16",30193148,30195148,"chr16",30480856,30481151,255.7945,47.023,24057,0,2.41881686653575,30481003,30194148,286855,23,4336,534.63343720559,3.98486770422928,0.879620527718879,4.53021226614986,5.89244546211747e-06,2.03626390231476e-05
"13411","CORO1A","1_NA_peak_25747_lociStitched","chr16",30193148,30195148,"chr16",30196950,30197886,1342.9728,269.3808,15263,0,2.3134393272105,30197418,30194148,3270,1,4336,534.63343720559,3.98486770422928,0.879620527718879,4.53021226614986,5.89244546211747e-06,2.03626390231476e-05
"13624","CPNE7","1_NA_peak_27003_lociStitched","chr16",89641176,89643176,"chr16",89608950,89610384,1989.2448,598.5516,12263,0,1.73099006443173,89609667,89642176,32509,2,1224,1301.54965018732,1.27161064831479,0.123166922887489,10.3242868986537,5.47239158531392e-25,6.69920878385162e-24
"13625","CPNE7","1_NA_peak_26913_lociStitched","chr16",89641176,89643176,"chr16",88971006,88972027,1347.8221,109.6554,15352,0,3.60755431796077,88971516,89642176,670660,25,1224,1301.54965018732,1.27161064831479,0.123166922887489,10.3242868986537,5.47239158531392e-25,6.69920878385162e-24
"13685","CPT1C","1_NA_peak_34301_lociStitched","chr19",50193155,50195155,"chr19",51039962,51041083,1635.7632,273.524,13947,0,2.57584142777179,51040522,50194155,846367,30,2032,1194.66414797888,1.00330131356231,0.128615416482567,7.80078579225607,6.15228674903517e-15,4.53670593737908e-14
"13686","CPT1C","NA_peak_34230","chr19",50193155,50195155,"chr19",50059571,50060345,930.6576,163.1592,16902,0,2.50470423198053,50059958,50194155,134197,17,2032,1194.66414797888,1.00330131356231,0.128615416482567,7.80078579225607,6.15228674903517e-15,4.53670593737908e-14
"13687","CPT1C","1_NA_peak_34297_lociStitched","chr19",50193155,50195155,"chr19",50890038,50891474,1664.1804,412.132,13449,0,2.01100376586827,50890756,50194155,696601,25,2032,1194.66414797888,1.00330131356231,0.128615416482567,7.80078579225607,6.15228674903517e-15,4.53670593737908e-14
"13689","CPT1C","2_NA_peak_34173_lociStitched","chr19",50193155,50195155,"chr19",49516620,49523168,4248.3424,1080.42,9527,0,1.97431265335072,49519894,50194155,674261,55,2032,1194.66414797888,1.00330131356231,0.128615416482567,7.80078579225607,6.15228674903517e-15,4.53670593737908e-14
"13745","CREBRF","1_NA_peak_59661_lociStitched","chr5",172482355,172484355,"chr5",172257255,172258912,3812.757,923.6118,8983,0,2.04429324317531,172258083,172483355,225272,6,1745,812.897677362977,1.28538291666439,0.151022317714548,8.51121169451216,1.7212505239121e-17,1.47800675359879e-16
"13747","CREBRF","1_NA_peak_59637_lociStitched","chr5",172482355,172484355,"chr5",171839926,171840341,614.283,144.5445,18789,0,2.07978980975642,171840133,172483355,643222,10,1745,812.897677362977,1.28538291666439,0.151022317714548,8.51121169451216,1.7212505239121e-17,1.47800675359879e-16
"13748","CREBRF","1_NA_peak_59741_lociStitched","chr5",172482355,172484355,"chr5",173381780,173382322,377.232,91.9232,21568,0,2.02516068418853,173382051,172483355,898696,5,1745,812.897677362977,1.28538291666439,0.151022317714548,8.51121169451216,1.7212505239121e-17,1.47800675359879e-16
"13926","CRYL1","2_NA_peak_18314_lociStitched","chr13",21098996,21100996,"chr13",20692821,20695294,2373.0908,153.8206,12314,0,3.93870576329636,20694057,21099996,405939,6,1290,510.772437053594,2.10006094204403,0.208592611121653,10.067762854837,7.670289254907e-24,8.90942745701755e-23
"13995","CSF3","1_NA_peak_28260_lociStitched","chr17",38170614,38172614,"chr17",38527318,38527698,437.532,28.918,21057,0,3.87359648074032,38527508,38171614,355894,15,46,10668.4965051401,2.87320457078532,0.051602699914532,55.6793457618327,0,0
"14061","CSPG4","1_NA_peak_24259_lociStitched","chr15",76004189,76006189,"chr15",75256587,75258146,1812.4934,438.079,13011,0,2.04621905389842,75257366,76005189,747823,27,254,792.439727306862,5.28386014551919,0.245207295484878,21.5485437946321,5.46384649655792e-103,3.22323920883559e-101
"14064","CSPG4","1_NA_peak_24312_lociStitched","chr15",76004189,76006189,"chr15",76238953,76239362,281.9237,57.8735,22399,0,2.26472273090835,76239157,76005189,233968,5,254,792.439727306862,5.28386014551919,0.245207295484878,21.5485437946321,5.46384649655792e-103,3.22323920883559e-101
"14065","CSPG4","1_NA_peak_24267_lociStitched","chr15",76004189,76006189,"chr15",75382133,75383550,2034.5286,601.6582,11810,0,1.75599158312975,75382841,76005189,622348,23,254,792.439727306862,5.28386014551919,0.245207295484878,21.5485437946321,5.46384649655792e-103,3.22323920883559e-101
"14117","CSTB","1_NA_peak_43554_lociStitched","chr21",45195326,45197326,"chr21",44884415,44884711,243.8152,33.1816,23159,0,2.840401299809,44884563,45196326,311763,5,54,17653.387458086,2.42919704953117,0.0401682979302032,60.4754787905669,0,0
"14118","CSTB","1_NA_peak_43570_lociStitched","chr21",45195326,45197326,"chr21",44968598,44968908,213.187,64.883,22967,0,1.70089276373188,44968753,45196326,227573,5,54,17653.387458086,2.42919704953117,0.0401682979302032,60.4754787905669,0,0
"14480","CTC-378H22.1","4_NA_peak_33609_lociStitched","chr19",42635707,42637707,"chr19",42514004,42523484,3444.084,826.656,12139,0,2.05743599222515,42518744,42636707,117963,6,830,456.873597065347,2.77903798819654,0.219714444046937,12.6484082566864,1.14164362759886e-36,2.06101061637847e-35
"14481","CTC-378H22.1","2_NA_peak_33657_lociStitched","chr19",42635707,42637707,"chr19",42925155,42926705,1571.39,73.16,15455,0,4.40617403954202,42925930,42636707,289223,15,830,456.873597065347,2.77903798819654,0.219714444046937,12.6484082566864,1.14164362759886e-36,2.06101061637847e-35
"14482","CTC-378H22.1","1_NA_peak_33592_lociStitched","chr19",42635707,42637707,"chr19",41937216,41937637,295.3736,64.4972,22743,0,2.1779118047826,41937426,42636707,699281,23,830,456.873597065347,2.77903798819654,0.219714444046937,12.6484082566864,1.14164362759886e-36,2.06101061637847e-35
"14483","CTC-378H22.1","NA_peak_33589","chr19",42635707,42637707,"chr19",41885849,41886925,1317.7772,352.1748,14713,0,1.90074653846778,41886387,42636707,750320,26,830,456.873597065347,2.77903798819654,0.219714444046937,12.6484082566864,1.14164362759886e-36,2.06101061637847e-35
"14484","CTC-378H22.1","NA_peak_33640","chr19",42635707,42637707,"chr19",42731396,42731631,118.487,30.0565,25923,0,1.94388650835886,42731513,42636707,94806,12,830,456.873597065347,2.77903798819654,0.219714444046937,12.6484082566864,1.14164362759886e-36,2.06101061637847e-35
"14486","CTC-378H22.1","2_NA_peak_33678_lociStitched","chr19",42635707,42637707,"chr19",43491306,43494250,1509.3888,466.9184,15810,0,1.69059110566081,43492778,42636707,856071,33,830,456.873597065347,2.77903798819654,0.219714444046937,12.6484082566864,1.14164362759886e-36,2.06101061637847e-35
"14487","CTC-378H22.2","6_NA_peak_33702_lociStitched","chr19",42655721,42657721,"chr19",43651476,43657182,5496.0192,1376.2872,7939,0,1.9968200883627,43654329,42656721,997608,43,660,387.78869186703,3.6241516638971,0.261086043530099,13.8810624072263,8.25118060695446e-44,1.87326803355463e-42
"14488","CTC-378H22.2","4_NA_peak_33609_lociStitched","chr19",42655721,42657721,"chr19",42514004,42523484,3444.084,826.656,12139,0,2.05743599222515,42518744,42656721,137977,8,660,387.78869186703,3.6241516638971,0.261086043530099,13.8810624072263,8.25118060695446e-44,1.87326803355463e-42
"14489","CTC-378H22.2","1_NA_peak_33592_lociStitched","chr19",42655721,42657721,"chr19",41937216,41937637,295.3736,64.4972,22743,0,2.1779118047826,41937426,42656721,719295,26,660,387.78869186703,3.6241516638971,0.261086043530099,13.8810624072263,8.25118060695446e-44,1.87326803355463e-42
"14490","CTC-378H22.2","2_NA_peak_33678_lociStitched","chr19",42655721,42657721,"chr19",43491306,43494250,1509.3888,466.9184,15810,0,1.69059110566081,43492778,42656721,836057,31,660,387.78869186703,3.6241516638971,0.261086043530099,13.8810624072263,8.25118060695446e-44,1.87326803355463e-42
"14491","CTC-378H22.2","NA_peak_33589","chr19",42655721,42657721,"chr19",41885849,41886925,1317.7772,352.1748,14713,0,1.90074653846778,41886387,42656721,770334,27,660,387.78869186703,3.6241516638971,0.261086043530099,13.8810624072263,8.25118060695446e-44,1.87326803355463e-42
"14492","CTC-378H22.2","2_NA_peak_33657_lociStitched","chr19",42655721,42657721,"chr19",42925155,42926705,1571.39,73.16,15455,0,4.40617403954202,42925930,42656721,269209,14,660,387.78869186703,3.6241516638971,0.261086043530099,13.8810624072263,8.25118060695446e-44,1.87326803355463e-42
"14494","CTC-378H22.2","NA_peak_33640","chr19",42655721,42657721,"chr19",42731396,42731631,118.487,30.0565,25923,0,1.94388650835886,42731513,42656721,74792,9,660,387.78869186703,3.6241516638971,0.261086043530099,13.8810624072263,8.25118060695446e-44,1.87326803355463e-42
"14529","CTC-444N24.11","1_NA_peak_34517_lociStitched","chr19",57814673,57816673,"chr19",57760147,57760910,954.0552,168.9282,16660,0,2.49065882886495,57760528,57815673,55145,6,3401,514.015830568634,1.27782942826315,0.229799056457059,5.56063827225477,2.68789794458522e-08,1.18422413412717e-07
"15250","CTD-3232M19.2","1_NA_peak_72321_lociStitched","chr8",145461709,145463709,"chr8",145808665,145809084,613.0808,113.0881,19179,0,2.42828017748003,145808874,145462709,346165,22,4175,749.373620554645,0.800782988091373,0.171143919211343,4.67900344798403,2.88272595658876e-06,1.03460516727008e-05
"15251","CTD-3232M19.2","1_NA_peak_72325_lociStitched","chr8",145461709,145463709,"chr8",145966541,145967227,585.9126,202.37,19436,0,1.52903880399644,145966884,145462709,504175,26,4175,749.373620554645,0.800782988091373,0.171143919211343,4.67900344798403,2.88272595658876e-06,1.03460516727008e-05
"15253","CTD-3232M19.2","3_NA_peak_72291_lociStitched","chr8",145461709,145463709,"chr8",145119248,145130197,14037.7129,2655.1325,4279,0,2.40201165045948,145124722,145462709,337987,14,4175,749.373620554645,0.800782988091373,0.171143919211343,4.67900344798403,2.88272595658876e-06,1.03460516727008e-05
"15254","CTD-3232M19.2","1_NA_peak_72344_lociStitched","chr8",145461709,145463709,"chr8",146282991,146283325,310.286,76.7198,22739,0,2.00188659997785,146283158,145462709,820449,26,4175,749.373620554645,0.800782988091373,0.171143919211343,4.67900344798403,2.88272595658876e-06,1.03460516727008e-05
"15255","CTD-3232M19.2","1_NA_peak_72250_lociStitched","chr8",145461709,145463709,"chr8",144575439,144577300,5011.673,768.2208,8118,0,2.70411044417743,144576369,145462709,886340,41,4175,749.373620554645,0.800782988091373,0.171143919211343,4.67900344798403,2.88272595658876e-06,1.03460516727008e-05
"15256","CTD-3232M19.2","1_NA_peak_72253_lociStitched","chr8",145461709,145463709,"chr8",144628926,144629978,1267.134,104.8844,15772,0,3.58214524174616,144629452,145462709,833257,37,4175,749.373620554645,0.800782988091373,0.171143919211343,4.67900344798403,2.88272595658876e-06,1.03460516727008e-05
"15257","CTD-3232M19.2","1_NA_peak_72304_lociStitched","chr8",145461709,145463709,"chr8",145555829,145556474,1131.9105,9.546,16597,0,6.74719418060646,145556151,145462709,93442,5,4175,749.373620554645,0.800782988091373,0.171143919211343,4.67900344798403,2.88272595658876e-06,1.03460516727008e-05
"15311","CTH","3_NA_peak_2654_lociStitched","chr1",70875901,70877901,"chr1",70442404,70449680,2640.4604,615.5496,13594,0,2.09904691567755,70446042,70876901,430859,6,623,2608.25675360097,1.22898438777919,0.0861215830110853,14.2703413570673,3.34935121142151e-46,8.05564663755054e-45
"15313","CTH","2_NA_peak_2657_lociStitched","chr1",70875901,70877901,"chr1",70468627,70470536,2065.1562,148.1384,13275,0,3.7922256509056,70469581,70876901,407320,5,623,2608.25675360097,1.22898438777919,0.0861215830110853,14.2703413570673,3.34935121142151e-46,8.05564663755054e-45
"15315","CTH","2_NA_peak_2659_lociStitched","chr1",70875901,70877901,"chr1",70483160,70484104,406.5808,138.9568,21340,0,1.54210450774382,70483632,70876901,393269,5,623,2608.25675360097,1.22898438777919,0.0861215830110853,14.2703413570673,3.34935121142151e-46,8.05564663755054e-45
"15316","CTHRC1","9_NA_peak_70921_lociStitched","chr8",104382743,104384743,"chr8",104116054,104135678,25827.1464,5214.0968,2536,0,2.30817817307053,104125866,104383743,257877,4,132,2926.38562872055,2.36442204297677,0.086079071754572,27.4680243964316,4.23256567915493e-166,4.80460334367102e-164
"15319","CTHRC1","3_NA_peak_70953_lociStitched","chr8",104382743,104384743,"chr8",105037301,105040425,4136.4884,1330.5116,9205,0,1.63569026991512,105038863,104383743,655120,5,132,2926.38562872055,2.36442204297677,0.086079071754572,27.4680243964316,4.23256567915493e-166,4.80460334367102e-164
"15320","CTHRC1","4_NA_peak_70961_lociStitched","chr8",104382743,104384743,"chr8",105365065,105374918,6192.6105,1275.9635,9669,0,2.27806337008568,105369991,104383743,986248,6,132,2926.38562872055,2.36442204297677,0.086079071754572,27.4680243964316,4.23256567915493e-166,4.80460334367102e-164
"15394","CTSB","1_NA_peak_68823_lociStitched","chr8",11725957,11727957,"chr8",11153209,11153491,239.7282,4.371,23355,0,5.48607062387476,11153350,11726957,573607,7,27,23976.1848705563,1.88144775005888,0.0386913949602903,48.6270332716059,0,0
"15491","CUL7","1_NA_peak_61504_lociStitched","chr6",43020683,43022683,"chr6",42227692,42229356,6354.816,863.4496,6946,0,2.87822360147619,42228524,43021683,793159,29,519,5023.54204836361,1.06987940165357,0.0687044204023897,15.5722062043094,1.12460382371544e-54,3.24683308180195e-53
"15493","CUL7","1_NA_peak_61529_lociStitched","chr6",43020683,43022683,"chr6",42584861,42585147,276.0758,49.9928,22923,0,2.44191524707305,42585004,43021683,436679,19,519,5023.54204836361,1.06987940165357,0.0687044204023897,15.5722062043094,1.12460382371544e-54,3.24683308180195e-53
"15494","CUL7","1_NA_peak_61532_lociStitched","chr6",43020683,43022683,"chr6",42709825,42710148,260.8871,58.0754,23033,0,2.14831559951356,42709986,43021683,311697,17,519,5023.54204836361,1.06987940165357,0.0687044204023897,15.5722062043094,1.12460382371544e-54,3.24683308180195e-53
"15495","CUL7","2_NA_peak_61528_lociStitched","chr6",43020683,43022683,"chr6",42535491,42537809,2103.3532,639.3044,12760,0,1.71654704164006,42536650,43021683,485033,19,519,5023.54204836361,1.06987940165357,0.0687044204023897,15.5722062043094,1.12460382371544e-54,3.24683308180195e-53
"15497","CUL7","2_NA_peak_61564_lociStitched","chr6",43020683,43022683,"chr6",43344104,43352545,5415.7456,1413.8675,9088,0,1.93675938217033,43348324,43021683,326641,21,519,5023.54204836361,1.06987940165357,0.0687044204023897,15.5722062043094,1.12460382371544e-54,3.24683308180195e-53
"15539","CXCL2","2_NA_peak_52361_lociStitched","chr4",74964010,74966010,"chr4",75866680,75868243,807.6021,267.8982,18036,0,1.58836985253424,75867461,74965010,902451,9,1225,631.386655485524,1.84898607282839,0.179122593137633,10.3224615077322,5.57746059058864e-25,6.82225873382696e-24
"15540","CXCL2","1_NA_peak_52342_lociStitched","chr4",74964010,74966010,"chr4",75274689,75275677,836.6384,276.0472,16942,0,1.59619579509878,75275183,74965010,310173,5,1225,631.386655485524,1.84898607282839,0.179122593137633,10.3224615077322,5.57746059058864e-25,6.82225873382696e-24
"15541","CXCL2","4_NA_peak_52333_lociStitched","chr4",74964010,74966010,"chr4",75177227,75197542,28479.5985,4211.2995,1891,0,2.75729954123114,75187384,74965010,222374,4,1225,631.386655485524,1.84898607282839,0.179122593137633,10.3224615077322,5.57746059058864e-25,6.82225873382696e-24
"15542","CXCL2","1_NA_peak_52319_lociStitched","chr4",74964010,74966010,"chr4",75032982,75033515,455.6084,113.8488,20532,0,1.99122161759095,75033248,74965010,68238,2,1225,631.386655485524,1.84898607282839,0.179122593137633,10.3224615077322,5.57746059058864e-25,6.82225873382696e-24
"15545","CXCL3","1_NA_peak_52319_lociStitched","chr4",74903524,74905524,"chr4",75032982,75033515,455.6084,113.8488,20532,0,1.99122161759095,75033248,74904524,128724,3,522,780.841557968824,2.87723160697011,0.184904327814165,15.5606504238334,1.3472283306916e-54,3.86721634235304e-53
"15546","CXCL3","2_NA_peak_52361_lociStitched","chr4",74903524,74905524,"chr4",75866680,75868243,807.6021,267.8982,18036,0,1.58836985253424,75867461,74904524,962937,10,522,780.841557968824,2.87723160697011,0.184904327814165,15.5606504238334,1.3472283306916e-54,3.86721634235304e-53
